,Diện tích,Phòng ngủ,Phòng tắm,Pháp lý,Ngày đăng,Mã BĐS,Địa chỉ,Giá nhà
22890,90.0,3,2,1,03/06/2022,21615381," Phan Văn Đáng, Phường Đức Giang, Quận Long Biên, Hà Nội",2750000000
22891,150.0,4,3,2,03/06/2022,21658343," Phạm Hùng, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",7800000000
22892,99.0,2,2,2,03/06/2022,21661824," Nguyễn Văn Tưởng, Phường Tân Phú, Quận 7, TPHCM",4520000000
22893,65.0,1,1,4,03/06/2022,21661018," Liên Phường, Phường Phước Long B, Quận 9 (TP. Thủ Đức), TPHCM",2535000000
22894,32.0,1,1,2,03/06/2022,21660381," Nguyễn Thị Minh Khai, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",952000000
22895,117.0,2,2,2,03/06/2022,21660247," Phước Long, Phường Phước Long, TP. Nha Trang, Khánh Hòa",4000000000
22896,70.0,2,2,2,03/06/2022,21661405," Tố Hữu, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",2770000000
22897,74.0,2,1,2,03/06/2022,21661442," Gia Thụy, Phường Việt Hưng, Quận Long Biên, Hà Nội",1600000000
22898,63.0,1,1,2,03/06/2022,21661265," Trường Lưu, Phường Long Trường, Quận 9 (TP. Thủ Đức), TPHCM",2500000000
22899,51.0,2,2,2,03/06/2022,21661272," Tân Lập, Phường Đông Hòa, Thành Phố Dĩ An, Bình Dương",1750000000
22900,80.0,2,2,4,03/06/2022,21661815," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5300000000
22901,130.0,3,3,4,03/06/2022,21661882," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",8600000000
22902,90.0,3,2,4,02/06/2022,21503671," Nguyễn Văn Trỗi, Phường 11, Quận Phú Nhuận, TPHCM",6300000000
22903,96.0,3,2,4,02/06/2022,21477832," Hồng Hà, Phường 9, Quận Phú Nhuận, TPHCM",5500000000
22904,106.0,2,2,4,02/06/2022,21427268," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",2450000000
22905,92.0,2,2,2,02/06/2022,21635326," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",3700000000
22906,75.0,2,2,4,02/06/2022,21569173," Lê Văn Khương, Phường Hiệp Thành, Quận 12, TPHCM",1950000000
22907,65.7,2,2,2,02/06/2022,21550634," Liên Phường, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",2150000000
22908,57.0,2,1,4,02/06/2022,21526056," Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, TPHCM",2050000000
22909,106.0,2,2,4,02/06/2022,21526540," Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, TPHCM",7900000000
22910,57.0,2,1,4,02/06/2022,21541242," Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, TPHCM",2099000000
22911,91.0,2,2,4,02/06/2022,21637358," Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, TPHCM",2000000000
22912,68.0,2,2,2,02/06/2022,21574388," Bà Hom, Phường 13, Quận 6, TPHCM",2600000000
22913,60.0,2,1,2,02/06/2022,21519894," Tạ Quang Bửu, Phường 6, Quận 8, TPHCM",2390000000
22914,46.0,1,1,0,02/06/2022,21659024," Nguyễn Hoàng Tôn, Phường Quảng An, Quận Tây Hồ, Hà Nội",3200000000
22915,69.0,2,1,4,02/06/2022,21660043," Hồng Hà, Phường 2, Quận Tân Bình, TPHCM",4000000000
22916,80.0,2,2,2,02/06/2022,21658566," Phước Long, Phường Phước Long, TP. Nha Trang, Khánh Hòa",2880000000
22917,73.0,2,2,2,02/06/2022,21659993," Hồng Hà, Phường 9, Quận Phú Nhuận, TPHCM",5000000000
22918,117.0,2,2,2,02/06/2022,21659396," Phước Long, Phường Phước Long, TP. Nha Trang, Khánh Hòa",4000000000
22919,99.0,3,2,4,02/06/2022,21659549," Phổ Quang, Phường 9, Quận Phú Nhuận, TPHCM",7000000000
22920,86.0,2,2,1,02/06/2022,21659633," Võ Chí Công, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",3500000000
22921,50.0,1,1,2,02/06/2022,21659499," Nguyễn Thị Minh Khai, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",1800000000
22922,75.0,2,2,4,02/06/2022,21659523," Phổ Quang, Phường 9, Quận Phú Nhuận, TPHCM",4450000000
22923,48.0,1,1,2,02/06/2022,21638734," Nguyễn Thị Định, Phường Cát Lái, Quận 2 (TP. Thủ Đức), TPHCM",750000000
22924,50.0,1,1,2,02/06/2022,21659170," Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9 (TP. Thủ Đức), TPHCM",2300000000
22925,72.0,2,2,4,02/06/2022,21658876," Mai Chí Thọ, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",4000000000
22926,75.0,2,2,4,02/06/2022,21659491," Phổ Quang, Phường 9, Quận Phú Nhuận, TPHCM",4600000000
22927,50.0,1,1,2,02/06/2022,21658877," Thống Nhất, Phường Bình Thắng, Thành Phố Dĩ An, Bình Dương",2038000000
22928,57.0,2,1,4,02/06/2022,21660017," Phổ Quang, Phường 2, Quận Tân Bình, TPHCM",3600000000
22929,126.0,3,2,4,01/06/2022,21607216," Mai Chí Thọ, Phường Bình Khánh, Quận 2 (TP. Thủ Đức), TPHCM",8500000000
22930,106.0,3,2,4,01/06/2022,21434334," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",2500000000
22931,63.0,2,2,3,01/06/2022,21547150," Trường Chinh, Phường Tân Thới Nhất, Quận 12, TPHCM",1800000000
22932,57.0,2,1,4,01/06/2022,21569204," Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, TPHCM",1800000000
22933,57.0,2,1,4,01/06/2022,21600852," Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, TPHCM",2100000000
22934,42.0,1,1,4,01/06/2022,21573771," Thuận Giao 25, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",1250000000
22935,42.0,1,1,4,01/06/2022,21570927," Quốc Lộ 13, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",990000000
22936,69.0,2,1,4,01/06/2022,21658412," Phổ Quang, Phường 9, Quận Phú Nhuận, TPHCM",4200000000
22937,50.0,1,1,4,01/06/2022,21658407," Phổ Quang, Phường 9, Quận Phú Nhuận, TPHCM",3320000000
22938,48.0,1,1,1,01/06/2022,21657119," Đại lộ Thăng Long, Phường 12, Quận Tân Bình, TPHCM",70000000
22939,63.0,1,1,0,01/06/2022,21657286," Liên Phường, Phường Phước Long B, Quận 9 (TP. Thủ Đức), TPHCM",2457000000
22940,300.0,1,1,2,01/06/2022,21656903," Phạm Văn Cội, Xã Phạm Văn Cội, Huyện Củ Chi, TPHCM",2500000000
22941,50.0,2,2,4,31/05/2022,21656401," Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9 (TP. Thủ Đức), TPHCM",2300000000
22942,125.0,3,2,2,31/05/2022,21638092," Nguyễn Thị Thập, Phường Tân Phú, Quận 7, TPHCM",5625000000
22943,69.8,2,1,2,31/05/2022,21647100," Nguyễn Thị Thập, Phường Tân Phú, Quận 7, TPHCM",4258000000
22944,56.0,2,1,2,31/05/2022,21655161," Mai Chí Thọ, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",3600000000
22945,73.0,2,2,4,31/05/2022,21655691," Hoàng Minh Giám, Phường 9, Quận Phú Nhuận, TPHCM",4300000000
22946,69.0,2,1,4,31/05/2022,21655768," Phổ Quang, Phường 9, Quận Phú Nhuận, TPHCM",4350000000
22947,69.0,2,1,4,31/05/2022,21655839," Hồng Hà, Phường 2, Quận Tân Bình, TPHCM",4400000000
22948,80.0,2,2,2,31/05/2022,21655991," Tô Ngọc Vân, Phường Tam Phú, TP. Thủ Đức, TPHCM",4400000000
22949,64.1,2,2,4,31/05/2022,21655040," Quốc Lộ 5, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",3100000000
22950,69.0,2,1,4,31/05/2022,21655817," Hồng Hà, Phường 2, Quận Tân Bình, TPHCM",4400000000
22951,72.0,2,2,2,31/05/2022,21655978,"99 Nguyễn Thị Thập, Phường Tân Phú, Quận 7, TPHCM",3240000000
22952,84.0,3,2,4,31/05/2022,21655735," Hồng Hà, Phường 9, Quận Phú Nhuận, TPHCM",5400000000
22953,69.0,2,1,4,31/05/2022,21655789," Hồng Hà, Phường 2, Quận Tân Bình, TPHCM",4500000000
22954,74.0,2,1,4,31/05/2022,21655794," Hồng Hà, Phường 2, Quận Tân Bình, TPHCM",4350000000
22955,55.0,2,1,4,31/05/2022,21655799," Hồng Hà, Phường 2, Quận Tân Bình, TPHCM",3600000000
22956,50.0,2,2,4,31/05/2022,21656437," Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9 (TP. Thủ Đức), TPHCM",2300000000
22957,50.0,2,2,4,31/05/2022,21656440," Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9 (TP. Thủ Đức), TPHCM",2300000000
22958,66.8,2,2,1,31/05/2022,21655619," Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",2700000000
22959,56.0,2,1,4,31/05/2022,21655636," Phổ Quang, Phường 2, Quận Tân Bình, TPHCM",3300000000
22960,30.0,1,1,0,31/05/2022,21638463," Hoàng Sa, Phường 11, Quận 3, TPHCM",6000000
22961,83.0,3,2,4,31/05/2022,21655709," Hồng Hà, Phường 9, Quận Phú Nhuận, TPHCM",5450000000
22962,104.0,3,2,1,31/05/2022,21655684," Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",2250000000
22963,75.0,2,2,4,31/05/2022,21655753," Phổ Quang, Phường 9, Quận Phú Nhuận, TPHCM",4430000000
22964,52.0,2,1,4,31/05/2022,21655828," Hồng Hà, Phường 2, Quận Tân Bình, TPHCM",3400000000
22965,69.0,2,1,4,31/05/2022,21656595," Hồng Hà, Phường 2, Quận Tân Bình, TPHCM",4200000000
22966,53.0,2,1,4,31/05/2022,21656618," Hồng Hà, Phường 2, Quận Tân Bình, TPHCM",3350000000
22967,73.0,2,2,4,31/05/2022,21656665," Hồng Hà, Phường 2, Quận Tân Bình, TPHCM",4350000000
22968,69.0,2,1,4,31/05/2022,21656674," Hồng Hà, Phường 2, Quận Tân Bình, TPHCM",4400000000
22969,68.0,2,2,2,31/05/2022,21655823," Mỹ Phước - Tân Vạn, Phường Phú Mỹ, Thành phố thủ Dầu Một, Bình Dương",1836000000
22970,54.25,2,2,4,31/05/2022,21655683," Bình Đường 3, Phường An Bình, Thành Phố Dĩ An, Bình Dương",2061000000
22971,51.0,2,1,4,31/05/2022,21656579," Hồng Hà, Phường 2, Quận Tân Bình, TPHCM",3150000000
22972,50.0,1,1,4,30/05/2022,21639103," Mai Chí Thọ, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",2500000000
22973,96.0,3,2,4,30/05/2022,21639132," Mai Chí Thọ, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",5100000000
22974,82.0,2,2,4,30/05/2022,21641120," Mai Chí Thọ, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",3500000000
22975,60.0,2,2,2,30/05/2022,21642251," Quốc Lộ 1K, Phường Linh Xuân, TP. Thủ Đức, TPHCM",660000000
22976,99.0,2,2,2,30/05/2022,21576222," Nguyễn Văn Tưởng, Phường Tân Phú, Quận 7, TPHCM",4200000000
22977,125.0,3,2,0,30/05/2022,21577585," Nguyễn Văn Tưởng, Phường Tân Phú, Quận 7, TPHCM",6000000000
22978,105.0,2,2,2,30/05/2022,21561188," Nguyễn Văn Tưởng, Phường Tân Phú, Quận 7, TPHCM",4300000000
22979,99.0,2,2,2,30/05/2022,21580259," Nguyễn Văn Tưởng, Phường Tân Phú, Quận 7, TPHCM",3900000000
22980,105.0,2,2,2,30/05/2022,21580262," Nguyễn Văn Tưởng, Phường Tân Phú, Quận 7, TPHCM",4200000000
22981,148.0,3,3,2,30/05/2022,21580268," Nguyễn Văn Tưởng, Phường Tân Phú, Quận 7, TPHCM",6200000000
22982,28.0,1,1,0,30/05/2022,21643097," Trường Sa, Phường 12, Quận 3, TPHCM",6500000
22983,60.0,2,2,2,30/05/2022,21653695," Bình Đường 3, Phường An Bình, Thành Phố Dĩ An, Bình Dương",2000000000
22984,55.4,2,1,2,29/05/2022,21632685," Quốc Lộ 5, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",1830000000
22985,52.5,2,1,2,29/05/2022,21609795," Quốc Lộ 5, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",1870000000
22986,73.0,2,2,4,29/05/2022,21653408," Phổ Quang, Phường 2, Quận Tân Bình, TPHCM",4150000000
22987,73.0,2,2,4,29/05/2022,21653385," Phổ Quang, Phường 2, Quận Tân Bình, TPHCM",4050000000
22988,73.0,2,2,4,29/05/2022,21653399," Phổ Quang, Phường 2, Quận Tân Bình, TPHCM",4180000000
22989,73.0,2,2,4,29/05/2022,21653404," Phổ Quang, Phường 2, Quận Tân Bình, TPHCM",3980000000
22990,83.0,3,2,4,29/05/2022,21653419," Hồng Hà, Phường 9, Quận Phú Nhuận, TPHCM",5600000000
22991,80.0,2,2,4,28/05/2022,21637124," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5280000000
22992,82.0,2,2,4,28/05/2022,21609192," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",6500000000
22993,67.0,2,2,4,28/05/2022,21637986," Tạ Quang Bửu, Phường 7, Quận 8, TPHCM",2060000000
22994,51.0,1,1,4,28/05/2022,21634622," Tạ Quang Bửu, Phường 7, Quận 8, TPHCM",1700000000
22995,65.0,2,1,4,28/05/2022,21637999," Tạ Quang Bửu, Phường 7, Quận 8, TPHCM",1980000000
22996,67.0,2,1,4,28/05/2022,21634647," Tạ Quang Bửu, Phường 7, Quận 8, TPHCM",2100000000
22997,51.0,1,1,4,28/05/2022,21644013," Tạ Quang Bửu, Phường 7, Quận 8, TPHCM",1680000000
22998,68.83,2,2,2,28/05/2022,21487480," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",3599000000
22999,43.0,2,2,1,28/05/2022,21636737," Thuận Giao 25, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",1247000000
23000,40.0,2,2,1,28/05/2022,21631036," Thuận Giao 25, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",1160000000
23001,42.0,1,1,3,28/05/2022,21627464," Thuận Giao 25, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",1176000000
23002,60.0,2,2,1,28/05/2022,21613573," Thuận Giao 25, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",1560000000
23003,60.0,2,2,1,28/05/2022,21614576," Thuận Giao 25, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",1620000000
23004,40.0,1,1,3,28/05/2022,21575862," Thuận Giao 25, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",1200000000
23005,32.0,1,1,3,28/05/2022,21577605," Thuận Giao 25, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",900000000
23006,60.0,2,2,3,28/05/2022,21586290," Thuận Giao 25, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",1400000000
23007,40.0,1,1,1,28/05/2022,21620580," Thuận Giao 25, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",1120000000
23008,56.5,2,2,1,28/05/2022,21620575," Thuận Giao 25, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",1582000000
23009,120.0,3,2,2,28/05/2022,21651588," Lê Văn Lương kéo dài, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",3020000000
23010,129.0,3,3,2,28/05/2022,21651901,"A12 Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",41000000
23011,88.0,3,1,2,28/05/2022,21651494," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3000000000
23012,46.0,1,1,1,28/05/2022,21652258,"21A Nguyễn Hoàng Tôn, Phường Quảng An, Quận Tây Hồ, Hà Nội",3200000000
23013,105.0,3,2,4,28/05/2022,21651619," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",8000000000
23014,60.0,1,1,2,28/05/2022,21652101," Hậu Giang, Phường 11, Quận 6, TPHCM",2050000000
23015,62.0,1,1,2,28/05/2022,21646689," Phạm Kiệt, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",4200000000
23016,75.0,2,2,2,28/05/2022,21652062," Bình Phú, Phường 10, Quận 6, TPHCM",2450000000
23017,83.0,3,2,2,27/05/2022,21650649," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",4500000000
23018,44.6,1,1,4,27/05/2022,21646038," Hoàng Văn Thụ, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",1948000000
23019,129.0,3,2,2,27/05/2022,21490813," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",9620000000
23020,81.0,2,2,2,27/05/2022,21501992," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5500000000
23021,68.0,2,2,2,27/05/2022,21650061," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2980000000
23022,87.31,2,2,2,27/05/2022,21546649," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",6976000000
23023,170.0,4,3,2,27/05/2022,21490119," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",11600000000
23024,61.0,2,2,4,27/05/2022,21599669," Mai Chí Thọ, Phường Bình Khánh, Quận 2 (TP. Thủ Đức), TPHCM",4600000000
23025,103.0,2,2,2,27/05/2022,21490179," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",8176000000
23026,122.8,3,2,2,27/05/2022,21509985," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",10701000000
23027,106.0,3,3,4,27/05/2022,21567400," Mai Chí Thọ, Phường Bình Khánh, Quận 2 (TP. Thủ Đức), TPHCM",6100000000
23028,88.0,3,2,2,27/05/2022,21649846," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3400000000
23029,88.0,3,2,2,27/05/2022,21649767," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3400000000
23030,71.0,2,1,2,27/05/2022,21647024," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2700000000
23031,74.0,2,2,2,27/05/2022,21643134," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3100000000
23032,70.12,3,2,2,27/05/2022,21642959," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2920000000
23033,85.0,2,2,2,27/05/2022,21642670," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3600000000
23034,88.0,3,2,2,27/05/2022,21642557," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3400000000
23035,68.66,2,2,2,27/05/2022,21642237," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2890000000
23036,68.0,2,1,2,27/05/2022,21642153," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2750000000
23037,71.0,2,1,2,27/05/2022,21599116," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2380000000
23038,80.0,3,2,2,27/05/2022,21599070," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3250000000
23039,74.0,2,2,2,27/05/2022,21599041," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",3270000000
23040,75.0,3,2,2,27/05/2022,21604111," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3250000000
23041,68.0,2,2,2,27/05/2022,21604066," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2750000000
23042,89.0,3,2,2,27/05/2022,21604001," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3500000000
23043,70.12,2,2,2,27/05/2022,21603940," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2900000000
23044,100.0,2,2,2,27/05/2022,21600808," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",4000000000
23045,89.0,3,2,2,27/05/2022,21600666," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3300000000
23046,120.0,3,2,1,27/05/2022,21645553," Nguyễn Tuân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",5850000000
23047,70.12,2,2,2,27/05/2022,21599329," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3000000000
23048,72.0,2,2,2,27/05/2022,21599310," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2890000000
23049,82.0,2,2,2,27/05/2022,21637237," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",6500000000
23050,56.0,2,1,2,27/05/2022,21636728," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2450000000
23051,68.0,2,2,2,27/05/2022,21636580," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2750000000
23052,1200.0,1,1,2,27/05/2022,21636417," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",480000000
23053,89.0,3,2,2,27/05/2022,21633678," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3500000000
23054,56.56,2,1,2,27/05/2022,21633552," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2550000000
23055,72.0,3,2,2,27/05/2022,21633502," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",3150000000
23056,79.0,2,2,2,27/05/2022,21632698," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",17000000
23057,88.0,3,2,2,27/05/2022,21633441," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3350000000
23058,81.0,2,2,2,27/05/2022,21628438," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5800000000
23059,158.0,4,4,2,27/05/2022,21627884," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",7500000000
23060,81.0,2,2,2,27/05/2022,21628347," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",7600000000
23061,80.0,2,2,2,27/05/2022,21627673," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3700000000
23062,70.12,2,2,2,27/05/2022,21627498," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2850000000
23063,71.56,2,2,2,27/05/2022,21627442," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3000000000
23064,56.0,2,2,2,27/05/2022,21623265," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2530000000
23065,68.0,2,2,2,27/05/2022,21623085," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2750000000
23066,68.0,2,2,2,27/05/2022,21623031," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2700000000
23067,71.56,2,2,2,27/05/2022,21622769," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3000000000
23068,327.0,4,3,2,27/05/2022,21622665," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",11000000000
23069,56.0,2,1,2,27/05/2022,21622739," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2390000000
23070,70.12,2,2,2,27/05/2022,21617960," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2890000000
23071,74.0,3,2,2,27/05/2022,21622270," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3330000000
23072,56.0,1,1,2,27/05/2022,21617879," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2350000000
23073,68.0,2,2,2,27/05/2022,21617840," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2710000000
23074,88.0,3,2,2,27/05/2022,21617406," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",3350000000
23075,56.0,1,1,2,27/05/2022,21617386," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2400000000
23076,74.0,3,2,2,27/05/2022,21617262," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3100000000
